Site,EstInt,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10
Brian Head 5A,1537.7,1537.7,1281.1082,,1210.231505,,,,,,,
Brian Head 3,3267.823069,3230.049749,3049.004609,,3026.695252,,,,,,,
Dollar Ridge 1A,13846.1322,12873.7748,12376.49452,,12197.9082,,,  ,,,,
Dollar Ridge 2A,1128.265611,1056.268347,1104.269222,,999.4899631,,,,,,,
Dollar Ridge 3A,5982.974,5982.974,5982.974,,5982.974,,,,,,,
Dollar Ridge 4A,3861.25,3388.531,3322.835,,3217.984,,,,,,,
Dollar Ridge 5A,2987.212,2987.212,2711.69,,2506.421,,,,,,,
Dollar Ridge 1,2403.855,2403.855,2403.855,,2403.855,,,,,,,
Dollar Ridge 4,1779.422,1233.216,1154.45,,1019.647,,,,,,,
Dollar Ridge 5,5010.218919,4566.854387,4735.700195,,4485.349586,,,,,,,
Fish Creek 1,2396.061639,2051.046114,,,2030.686,,,,2086.993,,1890.289,1905.424
Fish Creek 2,2160,1786.945,,,1625.361,,,,1678.387,,1677.743,1679.505
Fish Creek 3,770.9323974,673.6464433,,,565.0421,,,,631.7695,,591.9681,584.7667
Fish Creek 4 2011,1048.6,807.6932,,,502.3862,,,,,,,
Fish Creek 5 2011,3380.121117,2415.424484,,,,,,,,,,
Fish Creek 7 2011,2133,1578.228,,,1527.359,,,,,,,
Fish Creek 5 2014,2684.841995,2496.856535,,,,,,,,,,
Fish Creek 5 2018,3233.9,2960.124,,2735.559,2660.583,,,,,,,
Fish Creek 7 2018,2154.41,1731.377,,1709.328,1705.508,,,,,,,
Fish Creek 4 2018,779.7475,644.5278,,523.1542,618.6641,,,,,,,
Shingle Creek 2 2014,364.23,262.8419,,,,261.9351,,169.1367,197.3213,,,
Shingle Creek 1A,4431.610127,4203.432384,,,4095.816,,,,4045.662,,3953.405,3927.373
Shingle Creek 2 2011,222.67,174.61,,,,,,,,,,
Twitchell 1A,6079.642,5806.954,,,,5622.224,,5547.224,5304.744,,,
Twitchell 2A,628.2579,575.522,,,,451.1993,,415.1202,325.4977,,,
Twitchell 3A,831.9276,831.9276,,,,596.1136,,573.9446,494.5422,,,
Twitchell 4A,2608.146,2608.146,,,,2465.671,,2134.75,2033.617,,,
Twitchell 5A,1197.97,1197.97,,,,1197.97,,1197.97,1197.97,,,
Twitchell 6A,783.0522,680.9399,,,,667.2501,,660.6919,645.2356,,,
Twitchell 7A,500.7989,425.413,,,,294.1509,,299.4624,266.8062,,,
Twitchell 8A,1942.49,1942.49,,,,1942.49,,1928.522,1924.597,,,
Lake Fork 1,12165.66147,11119.50809,,10540.6,10845.18,,,,,,,
Lake Fork 1A,6708.347,6528.377,6566.745,6460.246,,,,,,,,
POCR Blind Canyon,788.0252619,560.5758571,,632.8688954,610.2012055,,,,,,,
Seeley 1A,835.1389,618.1034,,611.8152,,,618.5237,,,,692.8907,
Seeley 1,1832.172693,1346.481,,1381.205,,,1412.96,,,1368.946,1347.114,
Seeley 2A,2055.234,1641.292,,1573.432,,,1507.263,,,,1446.243,
Seeley 3A,972.1713,795.1283,,623.493,,,735.0757,,,,773.105131,
Seeley 4A,286.583,286.583,,286.583,,,286.583,,,,286.583,
Seeley 5A,851.6519,695.9669,,641.2971,,,631.677,,,,616.4794,
Shingle 2A,3540.4,3457.7,,,3354.335,3151.145,,3009.135,,,,
Shingle 1A,4265.587178,4194.491888,,4263.860105,,,4262.119619,4010.0122,,3926.549705,,
Trail Mountain 1,1280.094,1221.451,1057.362,,,885.1302,,,,,,
Trail Mountain 2A,1186.126,1136.957,,,1136.957,1136.957,,,,,,
Trail Mountain 3A,1693.286,1651.381,,,1651.381,1651.381,,,,,,
Trail Mountain 4A,1961.184,1961.184,,,1961.184,1961.184,,,,,,
Trail Mountain 5A,1503.287231,1503.287,,,1503.287,1503.287,,,,,,
Clay Springs 1A,783.8665,783.8665,,,,763.0396,760.2895,,760.2895,,,
Clay Springs 2A,945.3613,945.3613,,,,890.9357,890.9358,,890.9358,,,
Clay Springs 3A,1150.642,1096.371,,,,1122.972,1103.21,,1105.892,,,
Clay Springs 1,4966.084,4966.084,,,,,4853.066,,4853.066,,,
Clay Springs 2,1067.401,1067.401,,,,,1023.301,,987.946,,,
