"","Site","EstInt","0","1","2","3","4","5","6","7","8","9","10"
"1","Brian Head 5A",100,100,83.3,NA,78.7,NA,NA,NA,NA,NA,NA,NA
"2","Brian Head 3",100,98.8,93.3,NA,92.6,NA,NA,NA,NA,NA,NA,NA
"3","Dollar Ridge 1A",100,93,89.4,NA,88.1,NA,NA,NA,NA,NA,NA,NA
"4","Dollar Ridge 2A",100,93.6,97.9,NA,88.6,NA,NA,NA,NA,NA,NA,NA
"5","Dollar Ridge 3A",100,100,100,NA,100,NA,NA,NA,NA,NA,NA,NA
"6","Dollar Ridge 4A",100,87.8,86.1,NA,83.3,NA,NA,NA,NA,NA,NA,NA
"7","Dollar Ridge 5A",100,100,90.8,NA,83.9,NA,NA,NA,NA,NA,NA,NA
"8","Dollar Ridge 1",100,100,100,NA,100,NA,NA,NA,NA,NA,NA,NA
"9","Dollar Ridge 4",100,69.3,64.9,NA,57.3,NA,NA,NA,NA,NA,NA,NA
"10","Dollar Ridge 5",100,91.2,94.5,NA,89.5,NA,NA,NA,NA,NA,NA,NA
"11","Fish Creek 1",100,85.6,NA,NA,84.8,NA,NA,NA,87.1,NA,78.9,79.5
"12","Fish Creek 2",100,82.7,NA,NA,75.2,NA,NA,NA,77.7,NA,77.7,77.8
"13","Fish Creek 3",100,87.4,NA,NA,73.3,NA,NA,NA,81.9,NA,76.8,75.9
"22","Shingle Creek 1A",100,94.9,NA,NA,92.4,NA,NA,NA,91.3,NA,89.2,88.6
"24","Twitchell 1A",100,95.5,NA,NA,NA,92.5,NA,91.2,87.3,NA,NA,NA
"25","Twitchell 2A",100,91.6,NA,NA,NA,71.8,NA,66.1,51.8,NA,NA,NA
"26","Twitchell 3A",100,100,NA,NA,NA,71.7,NA,69,59.4,NA,NA,NA
"27","Twitchell 4A",100,100,NA,NA,NA,94.5,NA,81.8,78,NA,NA,NA
"28","Twitchell 5A",100,100,NA,NA,NA,100,NA,100,100,NA,NA,NA
"29","Twitchell 6A",100,87,NA,NA,NA,85.2,NA,84.4,82.4,NA,NA,NA
"30","Twitchell 7A",100,84.9,NA,NA,NA,58.7,NA,59.8,53.3,NA,NA,NA
"31","Twitchell 8A",100,100,NA,NA,NA,100,NA,99.3,99.1,NA,NA,NA
"32","Lake Fork 1",100,91.4,NA,86.6,89.1,NA,NA,NA,NA,NA,NA,NA
"33","Lake Fork 1A",100,97.3,97.9,96.3,NA,NA,NA,NA,NA,NA,NA,NA
"34","POCR Blind Canyon",100,71.1,NA,80.3,77.4,NA,NA,NA,NA,NA,NA,NA
"35","Seeley 1A",100,74,NA,73.3,NA,NA,74.1,NA,NA,NA,83,NA
"36","Seeley 1",100,73.5,NA,75.4,NA,NA,77.1,NA,NA,74.7,73.5,NA
"37","Seeley 2A",100,79.9,NA,76.6,NA,NA,73.3,NA,NA,NA,70.4,NA
"38","Seeley 3A",100,81.8,NA,64.1,NA,NA,75.6,NA,NA,NA,79.5,NA
"39","Seeley 4A",100,100,NA,100,NA,NA,100,NA,NA,NA,100,NA
"40","Seeley 5A",100,81.7,NA,75.3,NA,NA,74.2,NA,NA,NA,72.4,NA
"41","Shingle 2A",100,97.7,NA,NA,94.7,89,NA,85,NA,NA,NA,NA
"42","Shingle 1A",100,98.3,NA,100,NA,NA,99.9,94,NA,92.1,NA,NA
"43","Trail Mountain 1",100,95.4,82.6,NA,NA,69.1,NA,NA,NA,NA,NA,NA
"44","Trail Mountain 2A",100,95.9,NA,NA,95.9,95.9,NA,NA,NA,NA,NA,NA
"45","Trail Mountain 3A",100,97.5,NA,NA,97.5,97.5,NA,NA,NA,NA,NA,NA
"46","Trail Mountain 4A",100,100,NA,NA,100,100,NA,NA,NA,NA,NA,NA
"47","Trail Mountain 5A",100,100,NA,NA,100,100,NA,NA,NA,NA,NA,NA
"48","Clay Springs 1A",100,100,NA,NA,NA,97.3,97,NA,97,NA,NA,NA
"49","Clay Springs 2A",100,100,NA,NA,NA,94.2,94.2,NA,94.2,NA,NA,NA
"50","Clay Springs 3A",100,95.3,NA,NA,NA,97.6,95.9,NA,96.1,NA,NA,NA
"51","Clay Springs 1",100,100,NA,NA,NA,NA,97.7,NA,97.7,NA,NA,NA
"52","Clay Springs 2",100,100,NA,NA,NA,NA,95.9,NA,92.6,NA,NA,NA
